rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,channels
1726255237772178523,,16325,,1722537167,671799904,'',"[1518, 1477, 1525, 1478, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255237871984666,,16326,,1722537167,773882624,'',"[1511, 1490, 1551, 1529, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255237972296982,,16327,,1722537167,871997088,'',"[1576, 1529, 1579, 1554, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238071986807,,16328,,1722537167,971511088,'',"[1556, 1516, 1595, 1568, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238172672926,,16329,,1722537168,74904576,'',"[1577, 1524, 1592, 1578, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238272647641,,16330,,1722537168,174433064,'',"[1625, 1561, 1612, 1575, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238372234679,,16331,,1722537168,273869272,'',"[1622, 1591, 1613, 1580, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238471972322,,16332,,1722537168,371981480,'',"[1625, 1586, 1635, 1606, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238572178701,,16333,,1722537168,474157200,'',"[1609, 1586, 1634, 1623, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238671778009,,16334,,1722537168,572246920,'',"[1634, 1604, 1628, 1603, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238771849386,,16335,,1722537168,671710408,'',"[1673, 1643, 1633, 1645, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238872169469,,16336,,1722537168,771450640,'',"[1710, 1671, 1661, 1665, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255238972591726,,16337,,1722537168,873284616,'',"[1711, 1643, 1687, 1715, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239074129103,,16338,,1722537168,972891336,'',"[1676, 1680, 1687, 1707, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239173371250,,16339,,1722537169,73759568,'',"[1689, 1614, 1740, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239275856210,,16340,,1722537169,175684312,'',"[1656, 1643, 1736, 1741, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239376188919,,16341,,1722537169,271329520,'',"[1730, 1631, 1727, 1721, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239472227275,,16342,,1722537169,373307240,'',"[1731, 1624, 1737, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239572509810,,16343,,1722537169,471427216,'',"[1727, 1658, 1717, 1737, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239671067388,,16344,,1722537169,570895936,'',"[1736, 1619, 1765, 1720, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239771872016,,16345,,1722537169,672961936,'',"[1702, 1642, 1713, 1776, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239874062250,,16346,,1722537169,773808888,'',"[1703, 1615, 1763, 1759, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255239972443210,,16347,,1722537169,871997120,'',"[1699, 1636, 1717, 1767, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240071797878,,16348,,1722537169,971367352,'',"[1719, 1586, 1780, 1739, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240172157762,,16349,,1722537170,72266072,'',"[1684, 1653, 1717, 1779, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240272119630,,16350,,1722537170,171630072,'',"[1717, 1573, 1788, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240372673055,,16351,,1722537170,273739792,'',"[1693, 1647, 1726, 1757, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240471738973,,16352,,1722537170,371902512,'',"[1679, 1567, 1739, 1728, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240573353300,,16353,,1722537170,474053744,'',"[1620, 1641, 1703, 1745, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240673126138,,16354,,1722537170,573524464,'',"[1671, 1585, 1764, 1692, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255240772246294,,16355,,1722537170,671631184,'',"[1680, 1612, 1720, 1707, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
