rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,speed,speed2d,direction,northsouth,westeast,updown,temperature,pitch,roll,pressure,humidity,heading,levelx,levely,levelz
1749504108678158077,,24540,,1749161676,671627521,'',0.18000000715255737,0.0,218.0,-0.2037615180015564,0.3913153409957886,-0.05617893859744072,21.40999984741211,-10.8,-3.6,858.239990234375,40.619998931884766,22.0,nan,0.0,0.0
1749504108710808001,,24541,,1749161676,686018705,'',0.18000000715255737,0.0,218.0,-0.1851915866136551,0.013341804966330528,-0.011923597194254398,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108884379887,,24542,,1749161676,774912357,'',0.3100000023841858,0.0,89.0,-0.15934795141220093,-0.20370511710643768,0.0335114449262619,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108896249522,,24543,,1749161676,780788183,'',0.3100000023841858,0.0,89.0,-0.15934795141220093,-0.20370511710643768,0.0335114449262619,21.579999923706055,-8.6,-1.0,858.239990234375,40.2400016784668,27.0,nan,0.0,0.0
1749504109098726750,,24544,,1749161676,881921529,'',0.3799999952316284,0.0,94.0,-0.2632356882095337,-0.2545444071292877,0.03384866937994957,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109277711335,,24545,,1749161676,971576213,'',0.5199999809265137,0.0,94.0,-0.2965051829814911,-0.21384286880493164,0.037108223885297775,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109309682333,,24546,,1749161676,985947608,'',0.5199999809265137,0.0,94.0,-0.5097863674163818,-0.09610259532928467,-0.0035180167760699987,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109484020511,,24547,,1749161677,74655055,'',0.5400000214576721,0.0,90.0,-0.4548088610172272,-0.21371574699878693,0.03050033189356327,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109496196861,,24548,,1749161677,80703496,'',0.5400000214576721,0.0,90.0,-0.462446391582489,-0.19633668661117554,0.030871756374835968,21.56999969482422,6.3,-4.2,858.260009765625,39.77000045776367,38.0,nan,0.0,0.0
1749504109698633906,,24549,,1749161677,181791543,'',0.7599999904632568,0.0,44.0,-0.40408220887184143,-0.5969599485397339,0.09604518115520477,22.280000686645508,12.8,1.5,858.239990234375,38.47999954223633,65.0,nan,0.0,0.0
1749504109909662298,,24550,,1749161677,285995960,'',0.7599999904632568,0.0,44.0,-0.5994508266448975,-0.6332064270973206,0.16399407386779785,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
1749504110084068382,,24551,,1749161677,374659061,'',0.8700000047683716,0.0,36.0,-0.680054247379303,-0.5148487091064453,0.17322537302970886,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
1749504110095468992,,24552,,1749161677,380545377,'',0.8700000047683716,0.0,36.0,-0.6995435953140259,-0.48815974593162537,0.17292456328868866,22.56999969482422,-12.1,-5.9,858.239990234375,38.380001068115234,14.0,nan,0.0,0.0
1749504110298201162,,24553,,1749161677,481811761,'',0.8899999856948853,0.0,18.0,-0.6619142889976501,-0.5493432879447937,0.16301600635051727,21.889999389648438,-10.3,-5.0,858.25,39.439998626708984,15.0,nan,0.0,0.0
1749504110506528686,,24554,,1749161677,586018562,'',0.8899999856948853,0.0,18.0,-0.6697099804878235,-0.41586750745773315,0.10906478762626648,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
1749504110684009833,,24555,,1749161677,674678802,'',1.1299999952316284,0.0,4.0,-0.9893972277641296,-0.46097543835639954,0.20394454896450043,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
