rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,speed,speed2d,direction,northsouth,westeast,updown,temperature,pitch,roll,pressure,humidity,heading,levelx,levely,levelz
1749504108678087898,,24540,,1749161676,671627521,'',0.18000000715255737,0.0,218.0,-0.3469848930835724,0.2724847197532654,-0.05617893859744072,21.40999984741211,-10.8,-3.6,858.239990234375,40.619998931884766,22.0,nan,0.0,0.0
1749504108710759283,,24541,,1749161676,686018705,'',0.18000000715255737,0.0,218.0,-0.1724049150943756,-0.06892367452383041,-0.011923597194254398,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108884684546,,24542,,1749161676,774912357,'',0.3100000023841858,0.0,89.0,-0.021445203572511673,-0.25773561000823975,0.0335114449262619,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108896238757,,24543,,1749161676,780788183,'',0.3100000023841858,0.0,89.0,-0.021445203572511673,-0.25773561000823975,0.0335114449262619,21.579999923706055,-8.6,-1.0,858.239990234375,40.2400016784668,27.0,nan,0.0,0.0
1749504109098458130,,24544,,1749161676,881921529,'',0.3799999952316284,0.0,94.0,-0.035938624292612076,-0.36440953612327576,0.03384866937994957,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109277561922,,24545,,1749161676,971576213,'',0.5199999809265137,0.0,94.0,-0.036337777972221375,-0.3637631833553314,0.037108223885297775,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109309670566,,24546,,1749161676,985947608,'',0.5199999809265137,0.0,94.0,-0.2341964840888977,-0.46289294958114624,-0.0035180167760699987,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109483995266,,24547,,1749161677,74655055,'',0.5400000214576721,0.0,90.0,-0.017368247732520103,-0.5022189617156982,0.03050033189356327,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109495868363,,24548,,1749161677,80703496,'',0.5400000214576721,0.0,90.0,-0.016866156831383705,-0.5021158456802368,0.030871756374835968,21.56999969482422,6.3,-4.2,858.260009765625,39.77000045776367,38.0,nan,0.0,0.0
1749504109698632952,,24549,,1749161677,181791543,'',0.7599999904632568,0.0,44.0,0.512474536895752,-0.5069649815559387,0.09604518115520477,22.280000686645508,12.8,1.5,858.239990234375,38.47999954223633,65.0,nan,0.0,0.0
1749504109909664272,,24550,,1749161677,285995960,'',0.7599999904632568,0.0,44.0,0.6625244617462158,-0.5668799877166748,0.16399407386779785,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
1749504110084050723,,24551,,1749161677,374659061,'',0.8700000047683716,0.0,36.0,0.6921513676643372,-0.4984671175479889,0.17322537302970886,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
1749504110095435952,,24552,,1749161677,380545377,'',0.8700000047683716,0.0,36.0,0.692387580871582,-0.4982576370239258,0.17292456328868866,22.56999969482422,-12.1,-5.9,858.239990234375,38.380001068115234,14.0,nan,0.0,0.0
1749504110298192276,,24553,,1749161677,481811761,'',0.8899999856948853,0.0,18.0,0.8230604529380798,-0.24996015429496765,0.16301600635051727,21.889999389648438,-10.3,-5.0,858.25,39.439998626708984,15.0,nan,0.0,0.0
1749504110506634736,,24554,,1749161677,586018562,'',0.8899999856948853,0.0,18.0,0.7818767428398132,-0.1006278544664383,0.10906478762626648,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
1749504110683981043,,24555,,1749161677,674678802,'',1.1299999952316284,0.0,4.0,1.0912057161331177,-0.025985360145568848,0.20394454896450043,21.290000915527344,-5.7,10.9,858.260009765625,40.939998626708984,41.0,nan,0.0,0.0
1749504110695843556,,24556,,1749161677,680581092,'',1.1299999952316284,0.0,4.0,1.0915346145629883,-0.024661032482981682,0.20342807471752167,21.290000915527344,2.4,9.9,858.25,41.20000076293945,48.0,nan,0.0,0.0
1749504110898058751,,24557,,1749161677,781650543,'',1.399999976158142,0.0,348.0,1.3571661710739136,0.32386431097984314,0.09528396278619766,21.139999389648438,-17.1,-7.7,858.25,41.18000030517578,9.0,nan,0.0,0.0
1749504111106793663,,24558,,1749161677,886008262,'',1.399999976158142,0.0,357.0,1.320061206817627,0.11744678765535355,0.12464897334575653,21.040000915527344,-10.1,14.2,858.25,41.630001068115234,41.0,nan,0.0,0.0
1749504111283403375,,24559,,1749161677,974445343,'',0.8700000047683716,0.0,352.0,0.8489565849304199,0.14632491767406464,0.08511265367269516,21.040000915527344,-10.1,14.2,858.25,41.630001068115234,41.0,nan,0.0,0.0
1749504111295339591,,24560,,1749161677,980391025,'',0.8700000047683716,0.0,352.0,0.8489565849304199,0.14632491767406464,0.08511265367269516,21.1200008392334,-33.6,0.5,858.25,41.31999969482422,17.0,nan,0.0,0.0
1749504111497790055,,24561,,1749161678,81524372,'',1.0499999523162842,0.0,329.0,0.8609098792076111,0.5743497610092163,0.06526770442724228,21.100000381469727,2.1,-19.2,858.219970703125,41.36000061035156,350.0,nan,0.0,0.0
1749504111707448135,,24562,,1749161678,186185836,'',1.0499999523162842,0.0,313.0,0.7024291753768921,0.7693424820899963,-0.05189032852649689,21.280000686645508,-30.0,-5.5,858.239990234375,40.900001525878906,12.0,nan,0.0,0.0
1749504111883551389,,24563,,1749161678,274419784,'',1.2000000476837158,0.0,305.0,0.6684929728507996,0.9930267333984375,-0.03752783685922623,21.280000686645508,-30.0,-5.5,858.239990234375,40.900001525878906,12.0,nan,0.0,0.0
1749504111895703255,,24564,,1749161678,280450344,'',1.2000000476837158,0.0,305.0,0.6684929728507996,0.9930267333984375,-0.03752783685922623,21.139999389648438,9.6,-5.9,858.219970703125,41.33000183105469,37.0,nan,0.0,0.0
1749504112097589226,,24565,,1749161678,381599187,'',1.190000057220459,0.0,286.0,0.3108542263507843,1.153667688369751,-0.0830126479268074,21.280000686645508,-17.1,1.4,858.219970703125,40.95000076293945,25.0,nan,0.0,0.0
1749504112301332917,,24566,,1749161678,483453989,'',1.190000057220459,0.0,266.0,-0.12686660885810852,1.2758911848068237,-0.11579309403896332,21.15999984741211,-17.8,-6.3,858.260009765625,41.290000915527344,15.0,nan,0.0,0.0
1749504112480869659,,24567,,1749161678,573253154,'',1.309999942779541,0.0,235.0,-0.04085474833846092,1.0796459913253784,-0.09102750569581985,21.15999984741211,-17.8,-6.3,858.260009765625,41.290000915527344,15.0,nan,0.0,0.0
1749504112507177164,,24568,,1749161678,586388826,'',1.309999942779541,0.0,235.0,0.02534210868179798,1.0359927415847778,-0.1348477154970169,21.219999313354492,-14.9,-22.6,858.260009765625,41.11000061035156,352.0,nan,0.0,0.0
1749504112697741609,,24569,,1749161678,681509971,'',1.4600000381469727,0.0,220.0,-1.1016840934753418,0.9140208959579468,-0.2509075701236725,21.15999984741211,1.7,6.5,858.239990234375,41.11000061035156,49.0,nan,0.0,0.0
1749504112906499314,,24570,,1749161678,785944938,'',1.4600000381469727,0.0,202.0,-1.0587009191513062,0.413724422454834,-0.2084287703037262,21.139999389648438,-6.9,-5.6,858.25,41.2400016784668,23.0,nan,0.0,0.0
1749504113082815992,,24571,,1749161678,874211311,'',1.2599999904632568,0.0,185.0,-1.2443101406097412,0.08635471761226654,-0.20960721373558044,21.139999389648438,-6.9,-5.6,858.25,41.2400016784668,23.0,nan,0.0,0.0
