rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749504108410727385,,3,,1749504108,380524603,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410740073,,4,,1749504108,382100596,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410746099,,5,,1749504108,383534815,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410757999,,6,,1749504108,385161017,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410760321,,7,,1749504108,386636848,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410766940,,8,,1749504108,388304685,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410770017,,9,,1749504108,389888169,'',2,"""/record_1749504108328137285""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410777935,,10,,1749504108,391400472,'',2,"""/record_1749504108328137285""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410786154,,11,,1749504108,392566336,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410788367,,12,,1749504108,393897345,'',2,"""/record_1749504108328137285""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410791683,,13,,1749504108,395249561,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410793287,,14,,1749504108,396443544,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410803712,,15,,1749504108,397929705,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410808219,,16,,1749504108,399402791,'',2,"""/record_1749504108328137285""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410812137,,17,,1749504108,401069397,'',2,"""/record_1749504108328137285""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410838502,,18,,1749504108,402561167,'',2,"""/record_1749504108328137285""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410930339,,19,,1749504108,404359250,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410938070,,20,,1749504108,406175281,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410961870,,21,,1749504108,407876588,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749504108410996416,,22,,1749504108,409209742,'',2,"""/record_1749504108328137285""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
