rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,speed,speed2d,direction,northsouth,westeast,updown,temperature,pitch,roll,pressure,humidity,heading,levelx,levely,levelz
1749504108678055188,,24540,,1749161676,671627521,'',0.18000000715255737,0.0,218.0,0.27000001072883606,0.3400000035762787,-0.07999999821186066,21.40999984741211,-10.8,-3.6,858.239990234375,40.619998931884766,22.0,nan,0.0,0.0
1749504108710759277,,24541,,1749161676,686018705,'',0.18000000715255737,0.0,218.0,-0.07000000029802322,0.17000000178813934,-0.029999999329447746,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108884663496,,24542,,1749161676,774912357,'',0.3100000023841858,0.0,89.0,-0.27000001072883606,-0.0,-0.14000000059604645,21.579999923706055,-1.0,12.9,858.239990234375,40.18000030517578,52.0,nan,0.0,0.0
1749504108896226538,,24543,,1749161676,780788183,'',0.3100000023841858,0.0,89.0,-0.27000001072883606,-0.0,-0.14000000059604645,21.579999923706055,-8.6,-1.0,858.239990234375,40.2400016784668,27.0,nan,0.0,0.0
1749504109098704099,,24544,,1749161676,881921529,'',0.3799999952316284,0.0,94.0,-0.3700000047683716,0.029999999329447746,-0.05000000074505806,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109277717392,,24545,,1749161676,971576213,'',0.5199999809265137,0.0,94.0,-0.3700000047683716,0.029999999329447746,-0.05000000074505806,21.940000534057617,-7.7,-1.3,858.239990234375,39.33000183105469,27.0,nan,0.0,0.0
1749504109309656744,,24546,,1749161676,985947608,'',0.5199999809265137,0.0,94.0,-0.46000000834465027,0.23999999463558197,0.029999999329447746,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109484011985,,24547,,1749161677,74655055,'',0.5400000214576721,0.0,90.0,-0.5099999904632568,0.0,-0.1599999964237213,21.56999969482422,-9.9,-1.7,858.25,40.220001220703125,23.0,nan,0.0,0.0
1749504109495835076,,24548,,1749161677,80703496,'',0.5400000214576721,0.0,90.0,-0.5099999904632568,0.0,-0.1599999964237213,21.56999969482422,6.3,-4.2,858.260009765625,39.77000045776367,38.0,nan,0.0,0.0
1749504109698599416,,24549,,1749161677,181791543,'',0.7599999904632568,0.0,44.0,-0.5199999809265137,-0.5299999713897705,-0.14000000059604645,22.280000686645508,12.8,1.5,858.239990234375,38.47999954223633,65.0,nan,0.0,0.0
1749504109909601068,,24550,,1749161677,285995960,'',0.7599999904632568,0.0,44.0,-0.6000000238418579,-0.6899999976158142,-0.20000000298023224,22.56999969482422,-20.2,13.5,858.25,37.86000061035156,35.0,nan,0.0,0.0
