rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749500917795385661,,24554,,1748034779,426291712,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500917897188239,,24555,,1748034779,489292736,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500917995298855,,24556,,1748034779,534292736,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918096884722,,24557,,1748034779,576293504,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918195088118,,24558,,1748034779,620293504,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918296555864,,24559,,1748034779,685294016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918398467582,,24560,,1748034779,727294016,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918500251050,,24561,,1748034779,790294272,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918594501033,,24562,,1748034779,832294272,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918698073700,,24563,,1748034779,877295552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918795904493,,24564,,1748034779,920295552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749500918901775743,,24565,,1748034779,985296832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
