rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749516170908736359,,3,,1749516170,876600609,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908752876,,4,,1749516170,878306344,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908763697,,5,,1749516170,880229019,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908785161,,6,,1749516170,882230523,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908791440,,7,,1749516170,884969468,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908795503,,8,,1749516170,887371788,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908802342,,9,,1749516170,889277668,'',2,"""/record_1749516170828765450""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908812515,,10,,1749516170,890788149,'',2,"""/record_1749516170828765450""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908840244,,11,,1749516170,892083067,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908844858,,12,,1749516170,893296108,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170908850392,,13,,1749516170,894653486,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909012997,,14,,1749516170,895922414,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909018689,,15,,1749516170,897166139,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909026433,,16,,1749516170,898592840,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909037595,,17,,1749516170,900137762,'',2,"""/record_1749516170828765450""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909044527,,18,,1749516170,902087999,'',2,"""/record_1749516170828765450""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909049184,,19,,1749516170,903416744,'',2,"""/record_1749516170828765450""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909054641,,20,,1749516170,904605045,'',2,"""/record_1749516170828765450""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909064194,,21,,1749516170,905927711,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749516170909076659,,22,,1749516170,907359484,'',2,"""/record_1749516170828765450""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
