rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1749516171173363224,,23471,,1749160857,966717888,"""map""",,,-5.027133464813232,-0.027793023735284805,1.3705896139144897,,-0.03656605555411516,0.04743491579969656,-0.44477417504891825,-0.8936379431025457
1749516171239368194,,23472,,1749160857,996717888,"""map""",,,-5.065472602844238,0.09938225895166397,1.3399535417556763,,-0.03849119715354726,0.0441240806516354,-0.44179443500604654,-0.8952034877904829
1749516171303349211,,23473,,1749160858,30717888,"""map""",,,-5.098731994628906,0.22105419635772705,1.311607837677002,,-0.037021673770184234,0.034982028567607446,-0.4352234041484101,-0.8988805474419674
1749516171373350508,,23474,,1749160858,66718144,"""map""",,,-5.1346611976623535,0.3741060495376587,1.2772623300552368,,-0.029114577113404178,0.02778422155368947,-0.4322620822783376,-0.9008495639106993
1749516171440922767,,23475,,1749160858,96718144,"""map""",,,-5.155245780944824,0.4836796820163727,1.2535890340805054,,-0.02375759149548008,0.026451743669661493,-0.43184520779971647,-0.9012467136642175
1749516171507387998,,23476,,1749160858,136718144,"""map""",,,-5.174159526824951,0.6228293180465698,1.2252514362335205,,-0.013205902995510218,0.02852123139284414,-0.4303784131778402,-0.9021011988709273
1749516171569493358,,23477,,1749160858,166719168,"""map""",,,-5.183140754699707,0.7213701605796814,1.2060034275054932,,-0.005398905927124163,0.03239285340940051,-0.4261549196354121,-0.9040539888029826
1749516171638820885,,23478,,1749160858,196719168,"""map""",,,-5.187733173370361,0.8149852752685547,1.188478946685791,,-0.0028544875116313304,0.03386435794159774,-0.42360893388399035,-0.9052074426796044
1749516171705226613,,23479,,1749160858,236719168,"""map""",,,-5.1861677169799805,0.9334869384765625,1.1676321029663086,,2.4683565248293705e-05,0.036953135832834175,-0.41858922315291847,-0.9074235450477315
1749516171770770920,,23480,,1749160858,266719424,"""map""",,,-5.179312229156494,1.0181169509887695,1.1533774137496948,,-0.002069053330761482,0.04023464731104387,-0.41352658585663843,-0.9096003876264707
1749516171842831421,,23481,,1749160858,296719424,"""map""",,,-5.167725563049316,1.098793864250183,1.1411710977554321,,-0.0047704015854175795,0.04120509298598638,-0.41071844670747887,-0.9108182418876172
1749516171904435661,,23482,,1749160858,336719424,"""map""",,,-5.146478176116943,1.2005552053451538,1.1290228366851807,,-0.01246389389804126,0.04013043132556659,-0.40529730831776506,-0.9132187156445551
1749516171971182066,,23483,,1749160858,366720960,"""map""",,,-5.126006603240967,1.2726809978485107,1.1235638856887817,,-0.02141300536516625,0.03520477918948101,-0.4014586787225141,-0.9149498342268674
1749516172036394439,,23484,,1749160858,396720960,"""map""",,,-5.101820945739746,1.3421343564987183,1.1203067302703857,,-0.026658662387654602,0.03323994349055799,-0.3985652975722413,-0.9161496707102755
1749516172103296727,,23485,,1749160858,426720960,"""map""",,,-5.074436664581299,1.4092788696289062,1.1195824146270752,,-0.03206674299222794,0.03321526404121296,-0.3957421541450118,-0.9172005391576219
1749516172173951124,,23486,,1749160858,466721728,"""map""",,,-5.034508228302002,1.4949378967285156,1.1213653087615967,,-0.03744497621942985,0.03256756674909348,-0.39917434060664797,-0.9155311024881054
1749516172240236124,,23487,,1749160858,496721728,"""map""",,,-5.001551151275635,1.556759238243103,1.1242125034332275,,-0.04150360726018773,0.03433845071833959,-0.4002596008823792,-0.9148173245351492
1749516172303781574,,23488,,1749160858,526721728,"""map""",,,-4.967651844024658,1.6155894994735718,1.128486156463623,,-0.044304350295978165,0.032932489145388356,-0.40024423835609696,-0.9147443472669525
1749516172375848844,,23489,,1749160858,566723264,"""map""",,,-4.922852993011475,1.6897084712982178,1.1345444917678833,,-0.04553546303370393,0.02424004079043807,-0.4037494020859297,-0.913414213801373
1749516172439662121,,23490,,1749160858,596723264,"""map""",,,-4.888242244720459,1.743124008178711,1.1393568515777588,,-0.04557063194460824,0.020318474099851772,-0.4054984541522833,-0.9127329942888913
