rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749509819735016264,,3,,1749509819,703227659,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735034745,,4,,1749509819,705102264,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735040039,,5,,1749509819,706943259,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735054597,,6,,1749509819,708653768,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735056598,,7,,1749509819,710400562,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735061642,,8,,1749509819,712095743,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735065913,,9,,1749509819,713466050,'',2,"""/record_1749509819649578055""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735073670,,10,,1749509819,714814597,'',2,"""/record_1749509819649578055""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735080964,,11,,1749509819,716553179,'',2,"""/record_1749509819649578055""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735104037,,12,,1749509819,717962885,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735110439,,13,,1749509819,720164054,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735119508,,14,,1749509819,722251002,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735124530,,15,,1749509819,723607067,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735130078,,16,,1749509819,724774073,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735138739,,17,,1749509819,726177614,'',2,"""/record_1749509819649578055""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735146023,,18,,1749509819,727838570,'',2,"""/record_1749509819649578055""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735149772,,19,,1749509819,729349984,'',2,"""/record_1749509819649578055""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735157574,,20,,1749509819,730842104,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735169553,,21,,1749509819,732170219,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509819735183551,,22,,1749509819,733472990,'',2,"""/record_1749509819649578055""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
