rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749502344885013593,,3,,1749502344,852615105,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885029647,,4,,1749502344,856192622,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885035741,,5,,1749502344,857717990,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885045632,,6,,1749502344,859226186,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885050268,,7,,1749502344,860635808,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885060581,,8,,1749502344,862222157,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885068349,,9,,1749502344,863536543,'',2,"""/record_1749502344801014385""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885076505,,10,,1749502344,864952955,'',2,"""/record_1749502344801014385""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885086407,,11,,1749502344,866488112,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885092553,,12,,1749502344,867782193,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885101307,,13,,1749502344,869046734,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885105582,,14,,1749502344,870482324,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885109315,,15,,1749502344,872371632,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885113990,,16,,1749502344,873687236,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885121618,,17,,1749502344,875423236,'',2,"""/record_1749502344801014385""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885126552,,18,,1749502344,877109337,'',2,"""/record_1749502344801014385""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885130337,,19,,1749502344,879159378,'',2,"""/record_1749502344801014385""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885137767,,20,,1749502344,880601175,'',2,"""/record_1749502344801014385""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885143501,,21,,1749502344,882059380,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749502344885156073,,22,,1749502344,883539278,'',2,"""/record_1749502344801014385""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
