rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749503368202339051,,3,,1749503368,168139828,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202359964,,4,,1749503368,170088139,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202380924,,5,,1749503368,171703235,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202388242,,6,,1749503368,173235941,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202407820,,7,,1749503368,174964910,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202416853,,8,,1749503368,176637992,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202424745,,9,,1749503368,178740324,'',2,"""/record_1749503368113121215""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202438578,,10,,1749503368,181374961,'',2,"""/record_1749503368113121215""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202444014,,11,,1749503368,183700665,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/setpoint_raw/local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202448155,,12,,1749503368,185185867,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202455202,,13,,1749503368,186596081,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202458517,,14,,1749503368,187824056,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202462244,,15,,1749503368,189001796,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/rc/in""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202466289,,16,,1749503368,190330303,'',2,"""/record_1749503368113121215""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202476130,,17,,1749503368,191596757,'',2,"""/record_1749503368113121215""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202481848,,18,,1749503368,192746335,'',2,"""/record_1749503368113121215""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202486477,,19,,1749503368,194164346,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202490261,,20,,1749503368,195481177,'',2,"""/record_1749503368113121215""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202516360,,21,,1749503368,196724387,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202544481,,22,,1749503368,198058730,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202547803,,23,,1749503368,199539072,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749503368202555840,,24,,1749503368,200715290,'',2,"""/record_1749503368113121215""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
