rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749509330067284554,,3,,1749509330,34768473,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067297537,,4,,1749509330,36329531,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067301880,,5,,1749509330,38639828,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067319264,,6,,1749509330,40419210,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067323884,,7,,1749509330,42380949,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067326050,,8,,1749509330,43922123,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067341775,,9,,1749509330,45167262,'',2,"""/record_1749509329984755118""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067348780,,10,,1749509330,46456313,'',2,"""/record_1749509329984755118""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067356654,,11,,1749509330,47740308,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067361967,,12,,1749509330,48875097,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/setpoint_raw/local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067370771,,13,,1749509330,50164245,'',2,"""/record_1749509329984755118""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067376597,,14,,1749509330,51369637,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067383143,,15,,1749509330,52593249,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067427395,,16,,1749509330,54338000,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067503321,,17,,1749509330,55660825,'',2,"""/record_1749509329984755118""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067512933,,18,,1749509330,56855075,'',2,"""/record_1749509329984755118""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067516567,,19,,1749509330,58168598,'',2,"""/record_1749509329984755118""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067523210,,20,,1749509330,59788108,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067527374,,21,,1749509330,61226814,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067536334,,22,,1749509330,62604886,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067540265,,23,,1749509330,64400944,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/rc/in""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749509330067571994,,24,,1749509330,65809489,'',2,"""/record_1749509329984755118""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
