rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,line,topics
1749510503933677020,,3,,1749510503,900077466,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933697025,,4,,1749510503,901680690,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/camera/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933714630,,5,,1749510503,903231022,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/camera/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933726966,,6,,1749510503,904861626,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/wind_sensor/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933731961,,7,,1749510503,906491285,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/wind_sensor/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933740022,,8,,1749510503,908127181,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/global/mean/x""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933753324,,9,,1749510503,909525054,'',2,"""/record_1749510503848998451""","""Subscribing to /optic_flow/global/mean/y""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933763335,,10,,1749510503,911628865,'',2,"""/record_1749510503848998451""","""Subscribing to /clock""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933769624,,11,,1749510503,913257907,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/setpoint_raw/local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933773137,,12,,1749510503,914755583,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/vision_pose/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933781277,,13,,1749510503,915957005,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/imu/data_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933789257,,14,,1749510503,917202442,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/imu/data""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933793780,,15,,1749510503,918546553,'',2,"""/record_1749510503848998451""","""Subscribing to /trisonica_global""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933799247,,16,,1749510503,919729755,'',2,"""/record_1749510503848998451""","""Subscribing to /trisonica_body_level""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933809365,,17,,1749510503,921026107,'',2,"""/record_1749510503848998451""","""Subscribing to /trisonica""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933813996,,18,,1749510503,922405481,'',2,"""/record_1749510503848998451""","""Subscribing to /camera/color/image_raw""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933821502,,19,,1749510503,923765567,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/rc/in""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933825708,,20,,1749510503,925039564,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/imu/mag""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933829464,,21,,1749510503,926579783,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/local_position/pose""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933838211,,22,,1749510503,927991454,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/local_position/velocity_body""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933847135,,23,,1749510503,929892648,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/local_position/velocity_local""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
1749510503933853745,,24,,1749510503,932085370,'',2,"""/record_1749510503848998451""","""Subscribing to /mavros/rc/out""","""/tmp/binarydeb/ros-noetic-rosbag-1.17.0/src/recorder.cpp""",256,
