rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1748401228781208224,,14493,,1747960082,898104640,"""map""",,,-3.7195074558258057,-1.4666647911071777,1.4617546796798706,,-0.03973304976438161,0.00705489380069867,0.1664801780585769,0.9852187037913218
1748401228851094013,,14494,,1747960082,930106688,"""map""",,,-3.721890687942505,-1.4613062143325806,1.4629403352737427,,-0.05001657655347707,0.006361539947112999,0.2112832052563245,0.9761235824700649
1748401228919113369,,14495,,1747960082,973106688,"""map""",,,-3.72542142868042,-1.452631950378418,1.4658606052398682,,-0.05559434316896943,0.0057370817028634625,0.23739760332791693,0.9698034518016139
1748401228983010378,,14496,,1747960083,4106688,"""map""",,,-3.728583574295044,-1.4446310997009277,1.4693243503570557,,-0.06363469219103661,0.004851650172634475,0.28229008721162896,0.9572039675406459
1748401229050665277,,14497,,1747960083,36106688,"""map""",,,-3.7320034503936768,-1.4352762699127197,1.473987102508545,,-0.06997190813820284,0.006677293599444482,0.3314044209106771,0.9408668164600349
1748401229117005974,,14498,,1747960083,68106688,"""map""",,,-3.735921621322632,-1.4245707988739014,1.4799861907958984,,-0.07086281349038218,0.007280999789158463,0.3550865875749788,0.9321153394681114
1748401229182629004,,14499,,1747960083,100106688,"""map""",,,-3.740262985229492,-1.4124935865402222,1.4873676300048828,,-0.07146746535000963,0.011987530459835902,0.39417260550646605,0.9161750220396547
1748401229248513654,,14500,,1747960083,132107456,"""map""",,,-3.7448205947875977,-1.3991444110870361,1.4958003759384155,,-0.06732614762546557,0.017639090938714772,0.43505844138333843,0.8977084435848793
1748401229318714021,,14501,,1747960083,164107456,"""map""",,,-3.749514102935791,-1.3844667673110962,1.505078911781311,,-0.06497476177615263,0.021302502913815777,0.4539975070833453,0.8883753190100815
1748401229380368360,,14502,,1747960083,196107456,"""map""",,,-3.7544522285461426,-1.3683186769485474,1.5150372982025146,,-0.06042926894527925,0.027979045772521235,0.48495666431784085,0.8719992242414464
1748401229448272734,,14503,,1747960083,238107712,"""map""",,,-3.761268138885498,-1.3446125984191895,1.5292046070098877,,-0.055653990837779964,0.03384589564631628,0.5131819135401166,0.8558046243392113
1748401229520204125,,14504,,1747960083,270107712,"""map""",,,-3.7664778232574463,-1.3253637552261353,1.5401334762573242,,-0.053314270445881426,0.03601296147328993,0.5282348396098886,0.8466573989764828
1748401229585853884,,14505,,1747960083,302107712,"""map""",,,-3.771747350692749,-1.3049429655075073,1.5512675046920776,,-0.04994294337495051,0.03936532246239095,0.5555230379492215,0.8290659260740512
1748401229649919673,,14506,,1747960083,334107968,"""map""",,,-3.7770988941192627,-1.2832106351852417,1.5626353025436401,,-0.046584849097363,0.03873567686305204,0.5767275389035375,0.8146869386486806
1748401229715713118,,14507,,1747960083,365107968,"""map""",,,-3.782261610031128,-1.2605562210083008,1.5739582777023315,,-0.04446986590916443,0.03734359971323487,0.5877153171407367,0.8069812197987216
1748401229785404941,,14508,,1747960083,398107968,"""map""",,,-3.787432909011841,-1.2369019985198975,1.5853360891342163,,-0.0404601862926823,0.03394900000866409,0.6079987724778319,0.7921792992852563
1748401229851517321,,14509,,1747960083,440111808,"""map""",,,-3.7940049171447754,-1.2038931846618652,1.600511908531189,,-0.036614428282404694,0.02988440041439423,0.6235118209611533,0.7803841086027778
1748401229919350649,,14510,,1747960083,472111808,"""map""",,,-3.798642158508301,-1.1783515214920044,1.6118857860565186,,-0.035575913471483554,0.028351425362188376,0.6315754087018183,0.7739786621762286
1748401229983302172,,14511,,1747960083,504111808,"""map""",,,-3.8032336235046387,-1.1520260572433472,1.622835636138916,,-0.03162495791513952,0.02240999927413133,0.6454989783556044,0.7627771045866699
1748401230049173304,,14512,,1747960083,536113088,"""map""",,,-3.807847261428833,-1.1249215602874756,1.6337268352508545,,-0.029811973360134202,0.018106627904879637,0.6559549581950053,0.7539937645772724
1748401230117306459,,14513,,1747960083,568113088,"""map""",,,-3.8122787475585938,-1.0973687171936035,1.6443054676055908,,-0.02677649279301783,0.015606472899946353,0.6611920966150105,0.7495762137734099
1748401230185206058,,14514,,1747960083,600113088,"""map""",,,-3.8167102336883545,-1.0694416761398315,1.6548782587051392,,-0.024400267961952805,0.012408073689911123,0.6692274802114876,0.7425532817718616
1748401230252739779,,14515,,1747960083,632118720,"""map""",,,-3.821084499359131,-1.0412720441818237,1.6650315523147583,,-0.019537324409550867,0.008388439843918578,0.676718911312727,0.7359344590221918
1748401230318926615,,14516,,1747960083,663118720,"""map""",,,-3.8255465030670166,-1.0126608610153198,1.6749051809310913,,-0.017811135362153164,0.007898660866268845,0.6801670582590585,0.7327982830485378
1748401230384809025,,14517,,1747960083,706118720,"""map""",,,-3.8314340114593506,-0.9743368029594421,1.6878081560134888,,-0.01348256840929831,0.006798521435924219,0.685147307686123,0.7282480157699817
1748401230450735127,,14518,,1747960083,738122304,"""map""",,,-3.835719347000122,-0.9455527663230896,1.697116732597351,,-0.006788395388035941,0.00639058564944352,0.689623724466465,0.7241079308407565
1748401230516721435,,14519,,1747960083,770122304,"""map""",,,-3.839768409729004,-0.9168732166290283,1.7063913345336914,,-0.00404729995931749,0.00614274577832531,0.6911696972116249,0.7226551026308057
1748401230582875136,,14520,,1747960083,802122304,"""map""",,,-3.8436195850372314,-0.8881530165672302,1.715571641921997,,0.001493509303023002,0.006006341289750723,0.6944895675903355,0.7194762556072124
1748401230646152689,,14521,,1747960083,834122816,"""map""",,,-3.8472142219543457,-0.8596387505531311,1.7245373725891113,,0.005618738126692541,0.006424310269344243,0.6967274842452896,0.7172852062478026
1748401230718329751,,14522,,1747960083,865122816,"""map""",,,-3.850613832473755,-0.8311259746551514,1.7333444356918335,,0.007793707537317297,0.0072099488665452694,0.697979308866336,0.7160391978918507
1748401230782047746,,14523,,1747960083,897122816,"""map""",,,-3.853605031967163,-0.8029108047485352,1.7418981790542603,,0.010953711235892812,0.0069297392279539325,0.6996138881165004,0.714403607117322
1748401230851925173,,14524,,1747960083,940126400,"""map""",,,-3.8569624423980713,-0.7653781771659851,1.753027081489563,,0.014420739805721177,0.007414125219991669,0.7006240585132534,0.7133463165439338
1748401230918363690,,14525,,1747960083,972126400,"""map""",,,-3.858849048614502,-0.7377771735191345,1.7613242864608765,,0.015208128546690715,0.00870575622236751,0.7012173906513332,0.7127322481563867
1748401230986255918,,14526,,1747960084,4126400,"""map""",,,-3.8602285385131836,-0.7103525400161743,1.7693732976913452,,0.018254166240814555,0.009717938472592441,0.7018113563092295,0.7120626710522617
1748401231049905672,,14527,,1747960084,36126144,"""map""",,,-3.860973834991455,-0.6831917762756348,1.7772177457809448,,0.021948496551293096,0.011424526601254545,0.7021122475998327,0.7116362664467931
1748401231117709096,,14528,,1747960084,68126144,"""map""",,,-3.861018419265747,-0.6563335061073303,1.7849794626235962,,0.02411661769584079,0.011912386580208016,0.7020930819790169,0.7115770389293787
1748401231185396456,,14529,,1747960084,100126144,"""map""",,,-3.8602912425994873,-0.6295797824859619,1.7924937009811401,,0.023825156104047517,0.013895019444459268,0.7022864806959431,0.7113599536835893
1748401231251547913,,14530,,1747960084,131129728,"""map""",,,-3.858829975128174,-0.6031349301338196,1.7999258041381836,,0.02580486206723304,0.015147170703581547,0.7022234132055027,0.7113276850026982
