rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1748401228797204142,,16342,,1747960082,908232640,"""base_link""",,-1.6761080920696258e-05,3.7241123616695388e-06,-1.4612694084644318e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401228838755961,,16343,,1747960082,929471640,"""base_link""",,-1.2722361087799073e-05,9.488892555236815e-06,-1.9214555621147157e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229079183703,,16344,,1747960083,51739688,"""base_link""",,-1.2965522706508636e-05,9.233653545379637e-06,-2.142985463142395e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229116667227,,16345,,1747960083,67659688,"""base_link""",,-8.832398802042008e-06,1.6417939960956572e-05,-2.4205370247364048e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229356414639,,16346,,1747960083,189971456,"""base_link""",,-6.928481161594391e-06,1.687633842229843e-05,-2.277699857950211e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229398178560,,16347,,1747960083,211215456,"""base_link""",,-8.41929391026497e-06,2.1632444858551023e-05,-1.8258485198020938e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229637991063,,16348,,1747960083,328245712,"""base_link""",,-1.283472403883934e-07,2.034390568733215e-05,-2.5115528702735904e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229676208925,,16349,,1747960083,349513968,"""base_link""",,3.627985343337059e-06,1.5138003230094907e-05,-2.2686362266540533e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229917268291,,16350,,1747960083,471784808,"""base_link""",,1.048172637820244e-06,1.8125680088996885e-05,-2.3817776143550877e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401229961426157,,16351,,1747960083,493063808,"""base_link""",,3.190339356660843e-06,2.03136995434761e-05,-2.4071387946605688e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230195035950,,16352,,1747960083,610032088,"""base_link""",,4.046668857336045e-06,2.0639593899250027e-05,-2.4364328384399418e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230240852133,,16353,,1747960083,631269088,"""base_link""",,6.817798130214215e-08,1.9793610274791715e-05,-2.5229746103286746e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230479258844,,16354,,1747960083,748309304,"""base_link""",,2.1100822836160663e-06,2.1038708090782163e-05,-2.2471612691879276e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230516535129,,16355,,1747960083,769545304,"""base_link""",,-1.4913112856447697e-06,1.8021419644355773e-05,-2.1033285558223728e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230758225051,,16356,,1747960083,891845816,"""base_link""",,4.610804468393326e-06,1.974852234125137e-05,-2.469151914119721e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401230795844232,,16357,,1747960083,907795816,"""base_link""",,5.8734390884637834e-06,2.1472105383872985e-05,-2.280809879302979e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231035839728,,16358,,1747960084,30137400,"""base_link""",,5.852553620934487e-06,1.8874676525592802e-05,-2.54015326499939e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231075831120,,16359,,1747960084,51373144,"""base_link""",,2.2868594154715538e-06,1.8728950619697567e-05,-2.509190440177918e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231315478748,,16360,,1747960084,168323728,"""base_link""",,3.1401704996824268e-06,1.9044527411460875e-05,-2.3599405586719516e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231357504528,,16361,,1747960084,189682728,"""base_link""",,4.553679749369622e-06,1.6870686411857603e-05,-2.4170017242431645e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231598933671,,16362,,1747960084,311906240,"""base_link""",,5.135011672973633e-06,1.8558445572853086e-05,-2.5235074758529667e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231636912658,,16363,,1747960084,327853240,"""base_link""",,3.4391358494758607e-06,1.3113817572593686e-05,-2.515924870967865e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231881076422,,16364,,1747960084,450188496,"""base_link""",,5.005190894007683e-06,1.848277747631073e-05,-2.41466373205185e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401231920344057,,16365,,1747960084,471423496,"""base_link""",,5.149898678064347e-06,1.7396342754364012e-05,-2.3762418329715734e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232158393565,,16366,,1747960084,588362776,"""base_link""",,2.3974096402525902e-06,1.8686285614967343e-05,-2.7187916636466985e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232196271648,,16367,,1747960084,609625776,"""base_link""",,3.9522174745798115e-06,1.734748780727386e-05,-2.5875070691108707e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232439835224,,16368,,1747960084,731936312,"""base_link""",,-1.6944631934165957e-07,1.58181220293045e-05,-2.8251528739929204e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232479606495,,16369,,1747960084,753282592,"""base_link""",,1.8850720953196287e-07,1.2275116145610806e-05,-3.883975446224213e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232717323923,,16370,,1747960084,870227616,"""base_link""",,-2.2374603897333145e-06,1.4464786648750302e-05,-3.328596949577332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401232757216050,,16371,,1747960084,891481616,"""base_link""",,-2.8064534068107608e-06,1.5222604572772978e-05,-3.3485907316207885e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233002833486,,16372,,1747960085,13776432,"""base_link""",,-1.195596531033516e-05,1.2886999547481534e-05,-2.5666227936744692e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233276475443,,16373,,1747960085,146678200,"""base_link""",,-1.3193236291408539e-05,1.0954703390598295e-05,-2.63146847486496e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233316310055,,16374,,1747960085,167939200,"""base_link""",,-1.722429394721985e-05,9.190702438354489e-06,-2.3803913593292237e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233556238354,,16375,,1747960085,290244456,"""base_link""",,-1.7968951165676117e-05,8.73426720499992e-06,-2.2810541093349458e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233600234749,,16376,,1747960085,311501456,"""base_link""",,-1.3866783678531647e-05,9.894291311502453e-06,-2.6354002952575686e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233839488053,,16377,,1747960085,433836576,"""base_link""",,-1.7308105528354644e-05,7.486701011657713e-06,-2.3547545075416565e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401233879622923,,16378,,1747960085,449745904,"""base_link""",,-1.7367248237133026e-05,2.3940272629260987e-06,-2.3478132486343386e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234115038151,,16379,,1747960085,566779928,"""base_link""",,-1.387370377779007e-05,1.0413667559623716e-05,-2.3686812818050385e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234158980274,,16380,,1747960085,593328928,"""base_link""",,-2.1762460470199588e-05,5.6764457374811145e-06,-2.4803516268730165e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234396566627,,16381,,1747960085,710336744,"""base_link""",,-1.9763650000095368e-05,2.663100510835645e-06,-2.467503696680069e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234438758555,,16382,,1747960085,731589744,"""base_link""",,-1.8456193804740906e-05,6.608013808727262e-06,-2.0844364166259765e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234678564066,,16383,,1747960085,848508024,"""base_link""",,-2.0765121281147003e-05,7.219709455966921e-07,-2.3744387924671174e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234716497072,,16384,,1747960085,869834024,"""base_link""",,-1.5520307421684267e-05,6.132039800286291e-06,-2.418456077575684e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401234956681036,,16385,,1747960085,986790400,"""base_link""",,-2.206271290779114e-05,1.602546870708463e-06,-2.2717769443988802e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235001838022,,16386,,1747960086,13359400,"""base_link""",,-2.5337156653404236e-05,1.4582000672817198e-06,-2.7058142423629762e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235235239194,,16387,,1747960086,130413936,"""base_link""",,-1.9998249411582947e-05,2.4278931319713565e-06,-2.406686693429947e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235281962375,,16388,,1747960086,151674728,"""base_link""",,-1.9429780542850494e-05,1.8449440598487822e-06,-2.5648286938667297e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235519059848,,16389,,1747960086,268608008,"""base_link""",,-1.9432473182678224e-05,3.2094873487949343e-06,-2.4938137829303744e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235557281619,,16390,,1747960086,289860008,"""base_link""",,-2.357596755027771e-05,1.8603317439556093e-06,-2.4435442686080934e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1748401235802536114,,16391,,1747960086,412151752,"""base_link""",,-2.2586815059185028e-05,2.1023891866207095e-06,-2.2815310955047607e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
